ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),NbrofWells,MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),CumulativeMonth,MonthsNCG,SOR,percent_change_SOR,is_interpolated,MonInjGas(m3),CumInjGas(m3),CumPrdOilSinceSteamInj(m3),OilRate,SteamRate,SteamRateOverOilRate,scaled_steam,scaled_oil,DeltaMonInjSteam(m3),delta_SOR,cSOR,cN/S,Ncg/O,NCG/S,time,NewOilRate,Prod/Inj
2005-08-01,9422.5,305.85,303.95,948708.7,0.0,0.0,0.0,0.0,46854.7,1518.74,1511.44,3545984.0,56277.2,1824.59,1815.39,4494692.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2007,23064,25071,83.26,16.74,0.0,0.0,4.97,42,15272.4,547.89,492.66,1961155.6,91,0,1.6208437251260281,-8.451402143385211,False,0.0,0.0,658950.1000000001,0.408537114117239,7.609566517189835,18.6263775168444,0.0018633314395490816,0.003033468273978283,-1367123772.4699996,-0.14962984090785625,2.0671841630629086,0.0,0.0,0.0,0.059034288814479384,0.024117697986231007,11.491778774289985
2005-09-01,8602.0,292.56,286.73,957310.7,0.0,0.0,0.0,0.0,45181.9,1548.55,1506.06,3591165.9,53783.9,1841.11,1792.8,4548476.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2051,22500,24551,84.01,15.99,0.0,0.0,5.25,42,17659.1,755.61,588.64,1978814.7,92,0,2.052906300860265,26.656646105758398,False,0.0,0.0,667552.1000000001,0.3823111111111111,8.609995124329595,22.520912613045326,0.002154524254481364,0.0027693174945886113,1593246597.0699995,0.4320625757342367,2.0670558680687474,0.0,0.0,0.0,0.05309876543209877,0.02030024801097394,10.970258410531448
2005-10-01,8637.2,284.34,278.62,965947.9,0.0,0.0,0.0,0.0,46886.9,1552.58,1512.48,3638052.8,55524.1,1836.91,1791.1,4604000.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2021,23448,25469,84.44,15.56,0.0,0.0,5.43,45,17656.5,681.7,569.56,1996471.2,93,0,2.044238873709072,-0.42220276432297643,False,0.0,0.0,676189.3,0.3683555100648243,8.736516575952498,23.717621529307433,0.0021542070376887957,0.0027806497400907643,-1758092.1799990162,-0.00866742715119262,2.0668518457361933,0.0,0.0,0.0,0.049891740546895824,0.018377897537173688,11.602177140029688
2005-11-01,8685.8,302.32,289.53,974633.7,0.0,0.0,0.0,0.0,42361.9,1506.18,1412.06,3680414.7,51047.7,1808.5,1701.59,4655048.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2160,24128,26288,82.98,17.02,0.0,0.0,4.88,45,18577.7,619.26,619.26,2015048.9,94,0,2.138858827051049,4.628615303176287,False,0.0,0.0,684875.1000000001,0.35998839522546416,8.600787037037037,23.891845268096162,0.002266599387425092,0.0027962959654147593,630906942.1200006,0.0946199533419767,2.067493561940245,0.0,0.0,0.0,0.052693237486923485,0.018968954002151855,11.170370370370371
2005-12-01,10643.5,355.18,343.34,985277.2,0.0,0.0,0.0,0.0,46707.5,1560.26,1506.69,3727122.2,57351.0,1915.43,1850.03,4712399.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2232,26624,28856,81.44,18.56,0.0,0.0,4.39,47,18954.0,611.42,611.42,2034002.9,95,0,1.780805186263917,-16.7404055030971,False,0.0,0.0,695518.6000000001,0.39977088341346156,8.491935483870968,21.24200594941332,0.0023125104178264902,0.003426555539834211,261723649.17999953,-0.358053640787132,2.0643965982365167,0.0,0.0,0.0,0.06284733359075602,0.02512453406975705,11.92831541218638
2006-01-01,11009.9,363.72,355.16,996287.1,0.0,0.0,0.0,0.0,48567.4,1627.29,1566.69,3775689.6,59577.3,1991.01,1921.85,4771976.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2218,26860,29078,81.52,18.48,0.0,0.0,4.41,47,18385.8,1589.18,593.09,2052388.7,96,0,1.669933423555164,-6.225934401132283,False,0.0,0.0,706528.5000000001,0.4098994787788533,8.289359783588818,20.222908817264067,0.0022431863480043414,0.003544513913470257,-401449493.7000006,-0.11087176270875299,2.060037412910395,0.0,0.0,0.0,0.06424933960229205,0.02633577081486505,12.110009017132551
2006-02-01,10475.2,378.94,374.11,1006762.3,0.0,0.0,0.0,0.0,44474.4,1603.52,1588.37,3820164.0,54949.6,1982.45,1962.49,4826926.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2007,23732,25739,80.94,19.06,0.0,0.0,4.25,45,17274.0,619.7,616.93,2069662.7,97,0,1.649037727203299,-1.2512891865700593,False,0.0,0.0,717003.7000000001,0.44139558402157425,8.606875934230194,19.499234350766663,0.002107539567243579,0.003372373241027043,-797164713.6599996,-0.020895696351864945,2.0557610272057265,0.0,0.0,0.0,0.07085001348660902,0.0312728830808582,11.82461385151968
2006-03-01,11432.2,373.79,368.78,1018194.5,0.0,0.0,0.0,0.0,49952.1,1619.25,1611.36,3870116.1,61384.3,1993.04,1980.14,4888310.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2097,26185,28282,81.38,18.62,0.0,0.0,4.37,45,18515.6,635.73,597.28,2088178.3,98,0,1.6196007767533807,-1.7850986647735545,False,0.0,0.0,728435.9,0.4365934695436319,8.829566046733428,20.223770309626737,0.0022590227863410446,0.0036804686656168244,904426013.439999,-0.029436950449918342,2.0508638575439173,0.0,0.0,0.0,0.06883969627201009,0.030054961837726706,12.48688602765856
2006-04-01,9468.1,323.19,315.6,1027662.6,0.0,0.0,0.0,0.0,42935.4,1477.55,1431.18,3913051.5,52403.5,1800.73,1746.78,4940714.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1965,23913,25878,81.93,18.07,0.0,0.0,4.53,45,16863.4,617.9,562.11,2105041.7,99,0,1.7810754005555498,9.970026324997082,False,0.0,0.0,737904.0,0.39593944716263124,8.581882951653945,21.674735905081356,0.002057443715309446,0.0030481486829242537,-1219164988.7999978,0.16147462380216915,2.0483782323108772,0.0,0.0,0.0,0.06097439779538163,0.02414216935417776,12.169465648854962
2006-05-01,9580.2,328.64,309.04,1037242.8,0.0,0.0,0.0,0.0,47993.2,1729.73,1548.17,3961044.7,57573.4,2058.37,1857.21,4998287.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1886,25332,27218,83.36,16.64,0.0,0.0,5.01,45,16281.5,620.58,525.21,2121323.2,100,0,1.699494791340473,-4.580413001584905,False,0.0,0.0,747484.2,0.3781856939838939,8.632820784729587,22.82693640203439,0.001986448157003377,0.003084238021583099,-434961055.98000103,-0.08158060921507682,2.0451558690019347,0.0,0.0,0.0,0.054337774484230515,0.02054976895285904,13.431601272534465
2006-06-01,10077.8,342.05,335.93,1047320.6,0.0,0.0,0.0,0.0,46616.0,1574.55,1553.87,4007660.7,56693.8,1916.6,1889.79,5054981.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2160,24170,26330,82.22,17.78,0.0,0.0,4.63,45,16752.2,558.41,558.41,2138075.4,101,0,1.6622874039969042,-2.189320469421474,False,0.0,0.0,757562.0,0.4169549027720314,7.755648148148149,18.60068821972462,0.0020438765971041964,0.003244434764818078,356584433.4000006,-0.037207387343568765,2.04147173272444,0.0,0.0,0.0,0.06327876243888939,0.026384390240241595,11.189814814814815
2006-07-01,9716.3,348.03,313.43,1057036.9,0.0,0.0,0.0,0.0,47356.8,1538.67,1527.64,4055017.5,57073.1,1886.7,1841.07,5112054.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2214,23504,25718,82.98,17.02,0.0,0.0,4.87,43,17611.6,572.73,568.12,2155687.0,102,0,1.8125829791175654,9.041491547086355,False,0.0,0.0,767278.3,0.4133892103471749,7.954652213188798,19.242524996015923,0.0021487289476940495,0.003128053891266138,659398971.0199983,0.15029557512066116,2.0393677836601545,0.0,0.0,0.0,0.06059669666782394,0.025050020585159025,10.616079494128275
2006-08-01,9635.3,334.34,310.82,1066672.2,0.0,0.0,0.0,0.0,49397.1,1648.64,1593.45,4104414.6,59032.4,1982.97,1904.27,5171086.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2208,25124,27332,83.68,16.32,0.0,0.0,5.13,47,17742.1,578.55,572.33,2173429.1,103,0,1.8413645657114983,1.5878769096653977,False,0.0,0.0,776913.6000000001,0.38350979143448494,8.035371376811593,20.952193545713623,0.0021646507905518295,0.0031019768490594796,101387224.80000001,0.02878158659393293,2.0375792113078415,0.0,0.0,0.0,0.05417282419163567,0.020775808507151213,11.378623188405797
2006-09-01,9219.5,315.03,307.32,1075891.7,0.0,0.0,0.0,0.0,45869.2,1538.56,1528.97,4150283.8,55088.7,1853.59,1836.29,5226175.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2160,25090,27250,83.26,16.74,0.0,0.0,4.98,46,17625.0,587.5,587.5,2191054.1,104,0,1.9117088779217961,3.820227320553271,False,0.0,0.0,786133.1000000001,0.36745715424471903,8.159722222222221,22.20591469771197,0.0021503638342403658,0.002968114699065299,-92056186.00999887,0.0703443122102978,2.036500606891939,0.0,0.0,0.0,0.053022467733288406,0.019483485104306596,11.61574074074074
2006-10-01,10647.5,348.44,343.47,1086539.2,0.0,0.0,0.0,0.0,48131.3,1556.14,1552.62,4198415.1,58778.8,1904.58,1896.09,5284954.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2232,27080,29312,81.89,18.11,0.0,0.0,4.52,46,18598.0,599.94,599.94,2209652.1,105,0,1.7467011035454332,-8.631427948158176,False,0.0,0.0,796780.6000000001,0.39318685376661744,8.332437275985663,21.19205460753151,0.002269076118536302,0.0034278432950049106,775267523.8000001,-0.16500777437636294,2.0336607275650986,0.0,0.0,0.0,0.0606394021493188,0.02384261574537932,12.132616487455197
2006-11-01,11317.9,384.48,377.26,1097857.1,0.0,0.0,0.0,0.0,59041.8,2007.23,1968.06,4257456.9,70359.7,2391.71,2345.32,5355314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2160,25800,27960,83.91,16.09,0.0,0.0,5.22,46,17394.0,579.8,579.8,2227046.1,106,0,1.5368575442440735,-12.013707375315775,False,0.0,0.0,808098.5000000001,0.4386782945736434,8.052777777777777,18.356909556248656,0.0021221803422852153,0.0036436710616140947,-972950594.0000001,-0.20984355930135967,2.02853914229821,0.0,0.0,0.0,0.06118472068896866,0.026840408925801484,11.944444444444445
2006-12-01,11244.6,375.24,362.73,1109101.7,0.0,0.0,0.0,0.0,58681.7,1925.55,1892.96,4316138.6,69926.3,2300.79,2255.69,5425240.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2232,26271,28503,83.92,16.08,0.0,0.0,5.22,46,18924.0,610.45,610.45,2245970.1,107,0,1.6829411450829732,9.505344290758778,False,0.0,0.0,819343.1000000001,0.42802329564919495,8.478494623655914,19.80848871974677,0.0023088502240660815,0.003620072948111032,1253594943.0000002,0.1460836008388997,2.025035305599117,0.0,0.0,0.0,0.05969861312176557,0.02555239713406437,11.77016129032258
2007-01-01,10667.8,383.4,344.12,1119769.5,0.0,0.0,0.0,0.0,56445.1,2002.36,1820.81,4372583.7,67112.9,2385.75,2164.93,5492353.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2232,23693,25925,84.1,15.9,0.0,0.0,5.29,46,18858.0,608.32,608.32,2264828.1,108,0,1.7677496765968617,5.03930465790039,False,0.0,0.0,830010.9000000001,0.4502511290254505,8.448924731182796,18.76491625788954,0.002300797797793181,0.0034343786524962086,-54780719.400000006,0.08480853151388845,2.0225842014807514,0.0,0.0,0.0,0.06218539709961275,0.027999045252996617,10.615143369175627
2007-02-01,8517.6,349.41,304.2,1128287.1,0.0,0.0,0.0,0.0,44578.3,1696.43,1592.08,4417162.0,53095.9,2045.84,1896.28,5545449.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2016,18321,20337,83.96,16.04,0.0,0.0,5.23,45,14544.7,519.45,519.45,2279372.8,109,0,1.707605428759275,-3.40230569032669,False,0.0,0.0,838528.5000000001,0.46490912068118556,7.214632936507937,15.518372549751327,0.0017745473395674241,0.0027421458604868585,-3616824979.0499997,-0.06014424783758665,2.020206381868586,0.0,0.0,0.0,0.06475223329973714,0.030103903845523777,9.087797619047619
2007-03-01,10772.4,368.18,347.5,1139059.5,0.0,0.0,0.0,0.0,53804.4,1890.72,1735.63,4470966.4,64576.8,2258.9,2083.12,5610025.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1992,27506,29498,83.32,16.68,0.0,0.0,4.99,50,16769.0,585.65,540.94,2296141.8,110,0,1.5566633247929895,-8.839401739074948,False,0.0,0.0,849300.9000000001,0.39163818803170214,8.418172690763052,21.494769785018057,0.002045926305610025,0.0034680534502099926,1889099991.8699996,-0.1509421039662855,2.0158225272692074,0.0,0.0,0.0,0.05643116991210825,0.022100601132887185,13.808232931726907
2007-04-01,9542.8,322.66,318.09,1148602.3,0.0,0.0,0.0,0.0,53406.4,1803.62,1780.21,4524372.8,62949.2,2126.29,2098.31,5672975.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2160,27233,29393,84.84,15.16,0.0,0.0,5.6,50,17298.0,576.6,576.6,2313439.8,111,0,1.8126755250031439,16.446215191984415,False,0.0,0.0,858843.7000000002,0.3504131017515514,8.008333333333333,22.853978042782693,0.0021104677222519063,0.0030721975107370608,454328317.3000001,0.25601220021015436,2.0141347444629005,0.0,0.0,0.0,0.046360751184318295,0.016245414622028883,12.607870370370371
2007-05-01,10322.3,348.84,332.98,1158924.6,0.0,0.0,0.0,0.0,55442.6,1822.47,1788.47,4579815.4,65764.9,2171.3,2121.45,5738740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2232,27647,29879,84.3,15.7,0.0,0.0,5.37,50,17923.0,578.16,578.16,2331362.8,112,0,1.736337831684799,-4.211326973050644,False,0.0,0.0,869166.0000000002,0.37336058161825875,8.030017921146953,21.507406824636934,0.0021867217589270965,0.0033231487996270657,543228750.0000001,-0.07633769331834483,2.0116604652278496,0.0,0.0,0.0,0.05099317182310122,0.019038840290432877,12.386648745519713
2007-06-01,9670.4,342.02,322.35,1168595.0,0.0,0.0,0.0,0.0,52376.7,1801.87,1745.89,4632192.1,62047.1,2143.9,2068.24,5800787.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2160,26741,28901,84.41,15.59,0.0,0.0,5.42,50,16789.0,559.63,559.63,2348151.8,113,0,1.7361226009265387,-0.012395672911846844,False,0.0,0.0,878836.4000000003,0.36163195093676376,7.7726851851851855,21.49335855156323,0.0020483664347836312,0.0031132769006823654,-996600477.6000003,-0.0002152307582603541,2.0093803242355133,0.0,0.0,0.0,0.04904909996028184,0.017737721710329064,12.380092592592593
2007-07-01,9086.0,303.01,293.1,1177681.0,0.0,0.0,0.0,0.0,55630.0,1876.54,1794.52,4687822.1,64716.0,2179.54,2087.61,5865503.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2232,28047,30279,85.96,14.04,0.0,0.0,6.12,50,17924.0,578.19,578.19,2366075.8,114,0,1.972705260840854,13.627071025286753,False,0.0,0.0,887922.4000000003,0.32395621635112487,8.030465949820789,24.788738553227347,0.002186843765385777,0.0029251358702432136,1007791924.0000002,0.23658265991431526,2.0090973701706996,0.0,0.0,0.0,0.03995032373398625,0.012942155718864728,12.565860215053764
2007-08-01,9219.1,341.32,297.39,1186900.1,0.0,0.0,0.0,0.0,49761.4,1876.57,1605.21,4737583.5,58980.5,2217.89,1902.6,5924483.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1872,26094,27966,84.37,15.63,0.0,0.0,5.4,50,14229.0,547.27,459.0,2380304.8,115,0,1.5434261478886224,-21.760935172305153,False,0.0,0.0,897141.5000000002,0.3533034414041542,7.600961538461538,21.513975375537242,0.001736029900562052,0.002967985923548229,-3314937842.500001,-0.42927911295223153,2.0054803264402787,0.0,0.0,0.0,0.04805280471739217,0.01697722127577643,13.939102564102564
2007-09-01,7907.7,284.28,263.59,1194807.8,0.0,0.0,0.0,0.0,47343.9,1846.15,1578.13,4784927.4,55251.6,2130.42,1841.72,5979735.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1872,24201,26073,85.69,14.31,0.0,0.0,5.99,50,10295.0,651.96,343.17,2390599.8,116,0,1.3018956207241044,-15.648985051531438,False,0.0,0.0,905049.2000000002,0.32675096070410314,5.499465811965812,16.83075636599575,0.0012560564921137343,0.002545795390834499,-3560463552.8000007,-0.24153052716451806,2.0008237308126042,0.0,0.0,0.0,0.0410011916604139,0.013397178765053305,12.927884615384615
2007-11-01,8924.25,341.81,292.13,1214125.9,0.0,0.0,0.0,0.0,46364.1,1569.48,1545.47,4881656.7,56347.0,1911.29,1878.23,6095782.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4872,27112,31984,82.28,17.72,0.0,0.0,4.64,53,32067.45,1809.44,1039.97,2474334.6,118,0,5.256368389946809,-6.305528935621913,True,0.0,0.0,913973.4500000002,0.32916236352906464,6.581988916256158,19.996177101441237,0.003912436013407729,0.002873062270528065,19899441241.452503,3.954472769222705,2.0379555365716193,0.0,0.0,0.0,0.04988227581461443,0.016419367805347182,5.564860426929393
2007-12-01,9940.8,347.36,320.67,1224066.7,0.0,0.0,0.0,0.0,46087.5,1553.87,1486.69,4927744.2,56028.3,1901.23,1807.36,6151810.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5208,27875,33083,82.26,17.74,0.0,0.0,4.64,53,53839.9,1736.77,1736.77,2528174.5,119,0,5.41605303396105,3.037927180287614,False,0.0,0.0,923914.2500000002,0.35662062780269055,10.33792242703533,28.988571106310342,0.006568815534701723,0.0032003291502216303,20115876812.412506,0.15968464401424054,2.06538949225561,0.0,0.0,0.0,0.05404338553931915,0.019272986079614845,5.352342549923195
2008-01-01,8596.2,297.22,277.3,1232662.9,0.0,0.0,0.0,0.0,40650.6,1337.83,1311.31,4968394.8,49246.8,1635.05,1588.61,6201057.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5184,27013,32197,82.54,17.46,0.0,0.0,4.73,53,63233.2,2054.75,2039.78,2591407.7,120,0,7.3559479770130975,35.81750272547273,False,0.0,0.0,932510.4500000002,0.3182245585458853,12.197762345679012,38.3306756757436,0.007714858803023427,0.0027674502495910976,8759350409.984997,1.9398949430520478,2.10228416868878,0.0,0.0,0.0,0.047598390117811924,0.01514697668273553,5.210841049382716
2008-02-01,8346.4,309.58,287.81,1241009.3,0.0,0.0,0.0,0.0,44669.4,1630.81,1540.32,5013064.2,53015.8,1940.39,1828.13,6254073.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4872,25261,30133,84.26,15.74,0.0,0.0,5.35,53,40468.0,1395.45,1395.45,2631875.7,121,0,4.848557461899741,-34.08657215832417,False,0.0,0.0,940856.8500000002,0.3304065555599541,8.30623973727422,25.139451979689934,0.0049373573698745605,0.0026870299391809327,-21418794361.620003,-2.5073905151133564,2.1207542119144476,0.0,0.0,0.0,0.04525249343412963,0.01495172048607021,5.184934318555008
2008-03-01,9152.9,299.53,295.25,1250162.2,0.0,0.0,0.0,0.0,50033.5,1620.48,1613.98,5063097.7,59186.4,1920.01,1909.24,6313259.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5208,27629,32837,84.54,15.46,0.0,0.0,5.47,53,45356.9,1463.13,1463.13,2677232.6,122,0,4.955467665985644,2.2049899362028835,False,0.0,0.0,950009.7500000002,0.33127872887183757,8.709082181259602,26.289288814039434,0.005533834745716701,0.0029466735754731573,4644502666.7750025,0.1069102040859029,2.141508197896241,0.0,0.0,0.0,0.044621856182569614,0.014782271796063609,5.30510752688172
2008-04-01,7710.5,268.66,257.02,1257872.7,0.0,0.0,0.0,0.0,42423.8,1521.81,1414.13,5105521.5,50134.3,1790.47,1671.14,6363394.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5040,25916,30956,84.62,15.38,0.0,0.0,5.5,53,44308.0,1476.93,1476.93,2721540.6,123,0,5.746449646585824,15.961802879463516,False,0.0,0.0,957720.2500000002,0.2975189072387714,8.791269841269841,29.548608936690126,0.00540586217120693,0.002482309060919029,-1004552770.2250017,0.7909819806001801,2.163605744842066,0.0,0.0,0.0,0.039908639468648074,0.011873574804098277,5.1420634920634924
2008-05-01,9511.4,316.26,306.82,1267384.1,0.0,0.0,0.0,0.0,55516.0,1805.12,1790.84,5161037.5,65027.4,2121.38,2097.66,6428421.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5208,27124,32332,85.37,14.63,0.0,0.0,5.84,53,46226.0,1491.16,1491.16,2767766.6,124,0,4.8600626616481275,-15.424950003074189,False,0.0,0.0,967231.6500000003,0.35066361893526027,8.875960061443932,25.311893170995354,0.005639870558955753,0.0030620886326470725,1855150304.7000005,-0.8863869849376966,2.183841978134332,0.0,0.0,0.0,0.04490032284149557,0.015744909698960363,5.208141321044547
2008-06-01,9070.9,308.54,302.36,1276455.0,0.0,0.0,0.0,0.0,53223.5,1791.77,1774.12,5214261.0,62294.4,2100.32,2076.48,6490716.0,0.0,0.0,0.0,0.0,3045.0,101.5,101.5,3045.0,0,0,0,0,5760,26734,32494,85.44,14.56,0.0,0.0,5.87,53,41593.0,1386.43,1386.43,2809359.6,125,0,4.585322294369909,-5.653021090576848,False,0.0,0.0,976302.5500000003,0.33930201241864294,7.2210069444444445,21.281945523903666,0.005074614635889903,0.002920274594473824,-4523209714.150002,-0.27474036727821893,2.200907670070625,0.0,0.0,0.0,0.04326961983390111,0.014681469086232274,4.641319444444444
2008-07-01,9297.3,306.33,299.91,1285752.3,0.0,0.0,0.0,0.0,57475.6,1912.1,1854.05,5271736.6,66772.9,2218.42,2153.96,6557488.9,0.0,0.0,0.0,0.0,7781.0,251.0,251.0,10826.0,0,0,0,0,5952,27020,32972,86.08,13.92,0.0,0.0,6.18,53,26966.9,869.9,869.9,2836326.5,126,0,2.900508749852108,-36.74362316006664,False,0.0,0.0,985599.8500000003,0.34408956328645446,4.530729166666667,13.167296105679428,0.003290135970585902,0.002993161537135398,-14415481966.085003,-1.6848135445178007,2.205966499146064,0.0,0.0,0.0,0.04209615136850952,0.014484846340430922,4.539650537634409
2008-08-01,8881.6,324.36,286.5,1294633.9,0.0,0.0,0.0,0.0,68363.9,2269.08,2205.29,5340100.5,77245.5,2593.44,2491.79,6634734.4,0.0,0.0,0.0,0.0,8683.0,280.1,280.1,19509.0,0,0,0,0,5952,27679,33631,88.5,11.5,0.0,0.0,7.7,53,31582.9,1018.8,1018.8,2867909.4,127,0,3.555992163574131,22.59891178592186,False,0.0,0.0,994481.4500000003,0.3208786444596987,5.306266801075269,16.53667793944361,0.0038533177838541875,0.002859331581020485,4590526373.200002,0.6554834137220231,2.215228104254029,0.0,0.0,0.0,0.03236425518525192,0.010384998332791412,4.650369623655914
2008-09-01,10940.2,369.87,364.67,1305574.1,0.0,0.0,0.0,0.0,66231.8,2297.28,2207.73,5406332.3,77172.0,2667.15,2572.4,6711906.4,0.0,0.0,0.0,0.0,7688.0,256.27,256.27,27197.0,0,0,0,0,5760,26511,32271,85.82,14.18,0.0,0.0,6.05,53,30642.0,1021.4,1021.4,2898551.4,128,0,2.8008628727079943,-21.235403682868515,False,0.0,0.0,1005421.6500000003,0.41266644034551697,5.319791666666666,12.891263128187783,0.003738521906881889,0.003522074779620824,-946001230.4850017,-0.7551292908661367,2.220135494415828,0.0,0.0,0.0,0.05136756128578931,0.021197668665036862,4.602604166666667
2008-10-01,11320.4,368.8,365.17,1316894.5,0.0,0.0,0.0,0.0,77780.6,2557.77,2509.05,5484112.9,89101.0,2926.57,2874.23,6801007.4,0.0,0.0,0.0,0.0,9928.0,367.7,320.26,37125.0,0,0,0,0,5856,26853,32709,87.29,12.71,0.0,0.0,6.87,52,33129.0,1068.68,1068.68,2931680.4,129,0,2.9264866965831597,4.485182944843946,False,0.0,0.0,1016742.0500000003,0.4215692846236919,5.657274590163935,13.41956066655526,0.004041951969619806,0.003644475908595782,2528637478.350001,0.12562382387516546,2.226207490425391,0.0,0.0,0.0,0.0471491987881339,0.01987665400369385,4.585553278688525
2008-11-01,10034.0,346.85,334.47,1326928.5,0.0,0.0,0.0,0.0,67371.5,2281.64,2245.72,5551484.4,77405.5,2628.49,2580.18,6878412.9,0.0,0.0,0.0,0.0,10090.0,336.33,336.33,47215.0,0,0,0,0,5760,25648,31408,87.04,12.96,0.0,0.0,6.71,52,27961.0,932.03,932.03,2959641.4,130,0,2.7866254733904725,-4.77915116976213,False,0.0,0.0,1026776.0500000003,0.39121958827199,4.854340277777778,12.408223982902578,0.003411422591159993,0.003230333845698922,-5306378626.400002,-0.13986122319268723,2.2304452726729433,0.0,0.0,0.0,0.0446604637094811,0.017472048224459347,4.4527777777777775
2008-12-01,9926.3,755.6,320.2,1336854.8,0.0,0.0,0.0,0.0,66649.4,4714.87,2149.98,5618133.8,76575.7,5470.47,2470.18,6954988.6,0.0,0.0,0.0,0.0,11423.5,368.5,368.5,58638.5,0,0,0,0,5952,17007,22959,87.04,12.96,0.0,0.0,6.71,52,28140.0,907.74,907.74,2987781.4,131,0,2.834893162608424,1.732119715364,False,0.0,0.0,1036702.3500000003,0.5836596695478332,4.727822580645161,8.100307126424978,0.0034332617472637673,0.003195661037727846,185569720.65000007,0.04826768921795166,2.23493336748314,0.0,0.0,0.0,0.06662885057893972,0.038888572911255914,2.857358870967742
2009-01-01,8847.2,326.71,285.39,1345702.0,0.0,0.0,0.0,0.0,59356.4,2217.62,1914.72,5677490.2,68203.6,2544.33,2200.12,7023192.2,0.0,0.0,0.0,0.0,9303.0,300.1,300.1,67941.5,0,0,0,0,3720,23903,27623,87.03,12.97,0.0,0.0,6.71,52,21383.0,689.77,689.77,3009164.4,132,0,2.4169228682521022,-14.74377588084278,False,0.0,0.0,1045549.5500000003,0.37012927247625826,5.748118279569892,15.530028849416665,0.00260886410596095,0.002848256886552472,-7064778309.350002,-0.41797029435632194,2.2361298415250923,0.0,0.0,0.0,0.042252856034780704,0.01563901886419746,6.425537634408602
